330660775,-1171013490,150940,-30820,-40545,-37673
330659238,-1171012968,150650,-32915,-40486,-38944
330656609,-1171012301,150750,-36024,-38107,-42033
330655092,-1171011909,151280,-39874,-39912,-42011
330653690,-1171011514,151320,-34868,-39137,-41029
330651956,-1171011577,151130,-37081,-36227,-40360
330651260,-1171012734,151560,-36443,-39311,-43183
330651777,-1171013390,152780,-40522,-41055,-43678
330653176,-1171013826,152050,-36094,-38563,-39605
330655209,-1171014296,150250,-35038,-38185,-33891
330657042,-1171014711,148790,-36338,-37966,-31769
330658953,-1171015073,149130,-33877,-39176,-29555
330660983,-1171015482,151130,-31492,-35043,-23505
330662645,-1171015819,149850,-33429,-37869,-22495
330664047,-1171016330,149780,-35845,-37055,-26896
330664056,-1171017354,150500,-36099,-39604,-41109
330663010,-1171018087,151030,-37036,-37330,-25838
330661037,-1171017803,151360,-30914,-38118,-26045
330659626,-1171017311,151190,-33411,-36976,-29954
330658239,-1171016910,151280,-31539,-38019,-31539
330656809,-1171016493,150700,-35206,-36624,-32407
330654608,-1171015923,151600,-36085,-35593,-36911
330652553,-1171015463,151980,-37606,-33617,-37622
330650557,-1171015119,152510,-36003,-36921,-42180
330649453,-1171016302,151880,-32070,-31348,-38277
330649718,-1171017002,150720,-34888,-31656,-42126
330650874,-1171017469,150980,-38610,-34039,-35420
330652647,-1171017933,150440,-35700,-37589,-35354
330654758,-1171018273,150580,-38314,-39110,-33614
330656385,-1171018602,150600,-37553,-37492,-29052
330658035,-1171018984,150370,-35985,-35725,-26688
330659686,-1171019261,148600,-35062,-37991,-24967
330661294,-1171019702,149150,-34554,-34490,-34339
330662889,-1171020470,148940,-35081,-36937,-33196
330662659,-1171021770,149450,-34271,-34542,-26278
330661493,-1171022127,149380,-32576,-34725,-29142
330660333,-1171021951,148960,-35152,-35949,-30598
330658133,-1171021215,150230,-35700,-35400,-31189
330656749,-1171020692,148780,-37215,-37792,-32935
330654834,-1171020216,149550,-35734,-38371,-35371
330653097,-1171019789,150010,-34493,-31098,-37749
330651524,-1171019393,150150,-35119,-24139,-36005
330649291,-1171018976,150750,-36407,-33746,-39391
330648238,-1171019404,151190,-34351,-30581,-38321
330647618,-1171020221,151580,-37542,-32994,-40803
330648449,-1171021082,152000,-34378,-24155,-42432
330650205,-1171021424,151790,-33259,-33036,-34479
330652155,-1171021807,150360,-33821,-35508,-30818
330654202,-1171022174,150490,-34586,-34812,-28752
330656442,-1171022786,150500,-35201,-36508,-27119
330658133,-1171023184,150570,-33649,-35332,-33988
330658778,-1171023500,150560,-34779,-39114,-36490
330658086,-1171023664,151050,-34189,-35486,-33648
330655948,-1171023712,150730,-34494,-34283,-36075
330654184,-1171023838,150210,-35186,-36160,-35022
330652679,-1171023786,150190,-34158,-38188,-41045
330650622,-1171023406,150640,-34136,-35591,-39905
330648583,-1171022910,150700,-38155,-25737,-39846
330647165,-1171022865,151320,-35499,-34099,-42926
330646233,-1171023655,151040,-35180,-25852,-35095
330645938,-1171024159,150930,-35394,-24433,-41162
330646384,-1171024731,150630,-35170,-20987,-36300
330647271,-1171024948,150290,-34590,-22186,-34442
330647424,-1171024997,149400,-34546,-23892,-34781
330647409,-1171025019,149880,-34449,-23531,-33377
330647489,-1171025003,150460,-32610,-29823,-36256
330648753,-1171026180,148950,-38719,-30953,-43614
330650854,-1171027138,147040,-34671,-34306,-34485
330653413,-1171027623,147510,-32634,-36229,-35928
330656017,-1171027816,146970,-33628,-35132,-32799
330657985,-1171028008,144590,-33488,-35773,-31730
330659760,-1171028343,141550,-34280,-39296,-33327
330661590,-1171028804,139840,-33250,-37107,-33218
330664661,-1171029415,134740,-35669,-36695,-38480
330666072,-1171028806,134710,-34102,-35612,-33600
330666966,-1171028434,134370,-34322,-36184,-39193
330666838,-1171028498,131030,-35288,-35294,-37441
330665836,-1171028845,126040,-33014,-34635,-37569
330665117,-1171029408,120210,-35300,-36471,-38611
330664977,-1171029751,114900,-35080,-36496,-38965
330665010,-1171029744,112530,-33976,-35518,-39524
330665106,-1171029682,106050,-34769,-35528,-37655
330665095,-1171029655,101280,-33234,-35975,-39173
330665059,-1171029624,99540,-34003,-36330,-37640
330665039,-1171029607,98360,-34060,-35104,-37682
330665050,-1171029611,98150,-32670,-35197,-38833
330665053,-1171029619,97850,-33933,-33643,-38431
330665054,-1171029617,97660,-33182,-33588,-38078
330665043,-1171029620,97160,-32239,-32871,-37847
