328799558,-1172319320,106740,-36622,-36797,-38280
328799568,-1172319325,106770,-45032,-43743,-45382
328799564,-1172319329,106750,-42862,-41501,-47193
328799476,-1172318974,106770,-42304,-42641,-47759
328799491,-1172318910,106690,-43084,-42465,-45690
328799497,-1172318881,106600,-42018,-43394,-47638
328799483,-1172318813,111560,-34387,-42273,-44909
328799350,-1172318679,123800,-29372,-40345,-41495
328799155,-1172318738,132220,-31001,-41835,-44690
328799176,-1172318764,139520,-29793,-39954,-46036
328799125,-1172318871,146390,-31466,-39564,-39963
328799066,-1172319071,149350,-32817,-40688,-43164
328799194,-1172319041,149970,-34541,-41120,-45623
328799670,-1172318226,150530,-32152,-40531,-46208
328800179,-1172317067,150400,-33567,-38583,-40449
328800685,-1172315661,148780,-35132,-36280,-38312
328801491,-1172313335,148430,-26177,-34833,-39977
328802101,-1172311861,148580,-24001,-33706,-39792
328802717,-1172310374,148430,-24810,-35540,-36555
328803222,-1172308902,148080,-24730,-33831,-35236
328804121,-1172306436,148380,-28798,-26228,-33400
328804727,-1172304893,148400,-30558,-25854,-33896
328805336,-1172303319,148540,-31252,-26434,-34818
328805927,-1172301717,148890,-33478,-27420,-32081
328806829,-1172299209,149250,-36832,-30716,-46804
328807366,-1172297743,149150,-41513,-36903,-27007
328807915,-1172296123,149440,-42734,-38517,-32941
328808182,-1172294893,150110,-40344,-38398,-30173
328806874,-1172293759,150110,-36567,-39512,-30696
328806157,-1172294077,149660,-36850,-34505,-28631
328805599,-1172294813,149240,-38708,-31682,-27413
328805113,-1172295776,149010,-35148,-30840,-45916
328804258,-1172297748,148890,-36076,-27630,-29424
328803710,-1172299135,148980,-34067,-27314,-29744
328803060,-1172300834,148970,-30013,-28753,-28332
328802398,-1172302633,149260,-32491,-24264,-28455
328801494,-1172305210,149760,-25540,-31341,-32221
328800910,-1172306725,149930,-24162,-29973,-45606
328800372,-1172308147,149420,-24641,-26392,-33966
328799880,-1172309478,148960,-25283,-27276,-37166
328798859,-1172312361,148410,-30132,-31230,-39002
328798205,-1172314070,147860,-25217,-32795,-41746
328797494,-1172316031,148290,-36244,-44212,-48148
328796781,-1172317559,148480,-33225,-43454,-44856
328795206,-1172317342,149790,-43397,-45135,-45324
328794583,-1172316585,150170,-27756,-38077,-42444
328794520,-1172315317,149920,-27124,-38717,-40724
328794940,-1172313961,150300,-26224,-35404,-40190
328796171,-1172311446,150330,-31843,-31336,-39577
328796877,-1172309931,150670,-29289,-29365,-46979
328797456,-1172308362,149780,-26187,-30870,-38108
328798072,-1172306772,150370,-26837,-31151,-36500
328798972,-1172304359,150250,-30540,-29612,-33610
328799546,-1172302823,150430,-29525,-27743,-30529
328800148,-1172301269,149340,-30617,-28168,-29633
328800663,-1172299874,148470,-32633,-26814,-33274
328801608,-1172297379,148720,-35348,-31044,-29839
328802214,-1172295894,149120,-34261,-32084,-26092
328802800,-1172294535,149600,-39122,-32282,-26379
328803333,-1172293025,149660,-36105,-34595,-27556
328803756,-1172291942,151130,-38493,-33459,-29468
328803618,-1172292597,151190,-38882,-31851,-27797
328803265,-1172294203,150430,-37588,-32608,-28155
328802961,-1172295757,149700,-34511,-31269,-30851
328802438,-1172298462,149650,-35976,-25663,-32136
328802141,-1172300196,149340,-32793,-24141,-28064
328801850,-1172301939,148570,-30370,-24096,-26808
328801540,-1172303499,148660,-26789,-27333,-29081
328801066,-1172306156,148500,-26354,-32705,-35356
328800743,-1172307793,148240,-25929,-26206,-35461
328800445,-1172309485,148920,-24619,-28014,-36382
328800212,-1172311071,149250,-28032,-30080,-38432
328799819,-1172313691,148300,-29359,-32945,-40637
328799462,-1172315408,147810,-27673,-35005,-41758
328799272,-1172316820,148920,-29986,-37019,-44187
328799252,-1172317766,149110,-32310,-38156,-41956
328799335,-1172318258,149310,-31403,-38923,-40831
328799507,-1172318147,147150,-31230,-37564,-46521
328799568,-1172318035,144760,-31713,-38925,-39720
328799573,-1172317950,141770,-32335,-38547,-41049
328799548,-1172317981,137460,-29509,-41522,-46396
328799559,-1172317990,134840,-28387,-41868,-43575
328799552,-1172317992,132380,-30673,-39443,-42082
328799541,-1172318014,130160,-30989,-44293,-40669
328799543,-1172318028,125890,-31783,-39306,-44045
328799539,-1172318034,123100,-31681,-39897,-44971
328799522,-1172318045,120360,-30843,-42559,-46811
328799529,-1172318049,117770,-31294,-43125,-46015
328799513,-1172318068,113760,-34750,-43049,-46378
328799528,-1172318073,111290,-38490,-44674,-46906
328799518,-1172318050,109140,-41692,-43190,-46533
328799534,-1172318036,107820,-42402,-43078,-46144
328799518,-1172318051,106840,-44874,-43527,-48806
328799514,-1172318054,107000,-45749,-45415,-49557
328799513,-1172318062,107240,-44413,-44405,-49430
328799511,-1172318127,108130,-42175,-47083,-50976
328799435,-1172319117,107790,-44273,-43050,-48807
328799466,-1172319171,107520,-45287,-45699,-49377
328799505,-1172319182,108310,-44747,-42134,-48684
328799534,-1172319174,108630,-43134,-42378,-49236
328799542,-1172319167,109140,-45470,-45709,-49606
328799553,-1172319161,109190,-46901,-45681,-49523
328799561,-1172319159,108890,-46322,-45845,-50139
328799568,-1172319160,108620,-45728,-44707,-50114
