19241,20061,23261
19244,19985,23168
19242,19978,23325
19242,20049,23276
19242,20055,23294
19243,20055,23317
19243,20055,23316
19243,19979,23239
19244,20139,23292
19244,19981,23325
19244,19983,23324
19244,20057,23276
19244,20133,23190
19245,19987,23197
19245,19966,23171
19245,20030,23260
19246,20074,23203
19246,20111,23206
19246,19998,23236
19246,20058,23252
19246,20058,23231
19246,20058,23252
19246,20058,23252
19246,20058,23252
19246,20058,23251
19246,20058,23252
19246,20058,23318
19147,20058,23251
19249,20059,23190
19168,20059,23251
19147,20059,23251
19197,20059,23251
19247,20059,23251
19246,20059,23251
19246,20059,23252
19246,20059,23252
19246,20059,23256
19246,20059,23220
19247,20059,23287
19247,20059,23180
19247,20024,23180
19247,20061,23207
19247,19998,23214
19247,20061,23250
19247,20061,23196
19247,20068,23324
19247,20061,23204
19247,19969,23206
19247,20061,23212
19247,20061,23261
19247,20061,23272
19247,20003,23346
19247,20061,23201
19247,19972,23318
19247,20061,23331
19247,20082,23198
19247,20045,23231
19248,19973,23254
19248,20141,23202
19248,19985,23252
19248,20061,23271
19248,19995,23168
19248,20061,23189
19248,20092,23201
19248,20091,23361
19248,19988,23254
19248,20090,23322
19248,20061,23208
19248,20142,23192
19248,20027,23310
19248,19975,23254
19248,20006,23237
19248,20000,23331
19248,20054,23348
19248,20144,23251
19248,19998,23291
19248,19962,23311
19249,20138,23315
19249,20105,23279
19249,20061,23277
19249,19998,23300
19249,20061,23261
19249,20062,23252
19249,20062,23252
19249,20062,23252
19248,20061,23231
19248,20061,23261
19248,20061,23295
19248,20061,23252
19248,20061,23252
19248,20061,23222
19248,20061,23252
19248,20061,23251
19248,20060,23251
19176,20060,23251
19238,20060,23251
19164,20060,23251
19301,20060,23251
19295,20059,23251
19305,20059,23251
19191,20059,23251
19151,20059,23251
19263,20059,23251
19238,20058,23251
19179,20058,23251
19212,20058,23251
19336,20057,23250
19256,20057,23250
19234,20056,23250
19252,20056,23249
19298,20055,23249
19179,20055,23248
19248,20055,23248
19193,20054,23247
19241,20054,23247
19241,20054,23247
19241,20054,23247
19241,20054,23247
19241,20053,23247
19241,20054,23247
19241,20053,23247
19240,20053,23247
19241,20053,23247
19241,20053,23247
19169,20053,23247
19328,20053,23246
19319,20053,23246
19164,20053,23246
19153,20053,23245
19198,20053,23245
19194,20053,23245
19261,20053,23245
19306,20017,23245
19329,20053,23245
19334,20053,23241
19336,20053,23241
19339,20053,23246
19261,20053,23172
19305,20053,23245
19336,20053,23245
19336,20053,23245
19304,20052,23245
19215,20052,23244
19239,20052,23244
19239,20052,23244
19239,20052,23244
19239,20051,23244
19239,20051,23244
19239,20051,23244
19239,20052,23245
19240,20052,23245
19240,20052,23245
19240,20053,23245
19240,20053,23245
19240,20053,23246
19241,20053,23246
19241,20053,23246
19241,20054,23213
19241,20054,23263
19241,20054,23187
19242,20054,23246
19242,20054,23246
19242,20055,23190
19242,20055,23162
19243,20055,23215
19243,20055,23257
19243,20055,23192
19243,20055,23326
19243,20056,23203
19243,20019,23275
19243,20056,23280
19244,20056,23338
19244,20056,23343
19244,20062,23212
19244,20131,23234
19244,20057,23343
19244,20057,23334
