19301,20121,23321
19340,20209,23408
19265,20048,23292
19383,20142,23268
19291,20135,23226
19351,20087,23396
19203,20151,23386
19235,20091,23366
19291,20091,23222
19345,20154,23222
19202,20091,23315
19314,20133,23418
19285,20156,23394
19247,20176,23397
19362,20206,23388
19365,20207,23289
19325,20104,23227
19321,20154,23222
19326,20041,23222
19212,20180,23222
19326,20022,23222
19320,20146,23222
19322,20029,23323
19291,20163,23222
19320,20033,23401
19319,20057,23410
19323,20198,23407
19272,20164,23260
19375,20139,23280
19305,20169,23403
19246,20132,23401
19340,20090,23254
19241,20091,23390
19210,20090,23403
19315,20040,23391
19238,20110,23222
19286,20064,23222
19290,20085,23222
19315,20040,23222
19290,20090,23408
19339,20114,23222
19258,20053,23222
19305,20057,23307
19314,20031,23310
19213,20060,23318
19279,20052,23262
19290,20072,23223
19306,20123,23314
19326,20126,23372
19290,20038,23312
19290,20090,23364
19290,20102,23239
19398,20122,23320
19238,20049,23326
19213,20133,23421
19218,20136,23376
19221,20090,23413
19352,20139,23290
19245,20089,23310
19264,20044,23222
19278,20050,23398
19205,20080,23286
19216,20044,23261
19203,20079,23405
19216,20196,23301
19314,20088,23305
19217,20089,23222
19203,20033,23405
19307,20192,23222
19289,20089,23348
19397,20056,23347
19398,20179,23345
19339,20194,23222
19359,20117,23409
19362,20162,23222
19219,20192,23222
19320,20136,23222
19237,20194,23224
19364,20037,23289
19277,20024,23256
19246,20215,23302
19209,20134,23399
19271,20052,23360
19229,20092,23398
19289,20163,23240
19244,20080,23417
19284,20028,23249
19327,20061,23377
19289,20081,23397
19290,20176,23310
19332,20048,23412
19327,20088,23402
19359,20159,23383
19349,20141,23408
19328,20132,23315
19337,20077,23418
19253,20045,23407
19314,20160,23406
19277,20085,23239
19290,20089,23244
19364,20112,23313
19361,20040,23363
19237,20209,23274
19233,20110,23358
19380,20031,23370
19395,20075,23299
19291,20038,23382
19389,20028,23292
19291,20091,23293
19225,20118,23349
19257,20139,23234
19291,20090,23279
19254,20091,23406
