19241,20061,23261
19258,20073,23278
19255,20077,23281
19247,20076,23268
19261,20061,23257
19232,20067,23257
19238,20075,23257
19261,20061,23257
19234,20064,23257
19246,20075,23257
19242,20064,23257
19244,20061,23257
19245,20079,23257
19243,20059,23257
19243,20059,23257
19243,20059,23257
19243,20059,23257
19243,20059,23257
19243,20059,23257
19243,20059,23257
19243,20059,23257
19243,20059,23257
19226,20072,23261
19231,20062,23275
19257,20059,23275
19225,20051,23266
19243,20059,23258
19241,20059,23257
19244,20059,23257
19244,20059,23258
19244,20059,23256
19244,20059,23257
19244,20059,23257
19244,20059,23257
19244,20059,23256
19237,20059,23265
19250,20077,23274
19239,20045,23252
19258,20059,23257
19243,20059,23257
19243,20059,23257
19243,20058,23254
19243,20058,23253
19257,20058,23254
19236,20058,23254
19243,20058,23254
19235,20058,23256
19243,20058,23256
19260,20067,23262
19256,20066,23253
19254,20058,23244
19233,20058,23251
19228,20058,23252
19261,20058,23251
19251,20058,23247
19238,20058,23252
19241,20058,23277
19242,20058,23269
19241,20057,23256
19247,20058,23256
19227,20058,23256
19242,20057,23256
19243,20057,23256
19242,20057,23256
19242,20057,23256
19242,20057,23256
19223,20074,23256
19259,20080,23256
19251,20075,23256
19242,20057,23255
19253,20057,23255
19257,20076,23250
19258,20079,23255
19242,20064,23255
19248,20050,23255
19241,20048,23255
19242,20064,23255
19255,20064,23255
19239,20051,23255
19261,20063,23255
19235,20058,23255
19256,20063,23255
19242,20063,23252
19242,20049,23255
19239,20063,23263
19259,20063,23263
19222,20073,23254
19259,20063,23245
19254,20063,23251
19226,20063,23255
19253,20063,23256
19223,20063,23256
19248,20065,23256
